,PID_R,PID_L,Mass_R,X_R,Y_R,Mass_L,X_L,Y_L
79,128,141,180.413937623,169.132374101,117.002877698,99.47446808,251.029255319,119.970744681
80,129,140,84.8854066227,178.051987768,117.01529052,84.1300022592,244.028301887,120.018867925
81,130,135,111.363423367,226.004662005,116.862470862,126.195003389,162.922431866,119.002096436
82,133,144,104.614124981,58.9727047146,118.88337469,191.541263005,317.906077348,121.081491713
83,134,147,126.938727335,243.891615542,119.034764826,73.5476120379,246.931654676,122.938848921
84,135,153,127.198315734,259.951020408,119.197959184,90.7439961475,366.793002915,125.935860058
85,136,138,170.809166843,80.1458966565,119.974164134,93.9187132138,193.901408451,120.030985915
86,139,148,113.699718962,252.100456621,121.070776256,134.131796055,179.007889546,124.033530572
87,140,150,150.561271685,39.0155172414,122.018965517,67.9918571717,339.879377432,124.108949416
88,141,158,137.581851713,238.128301887,122.843396226,79.6324864151,361.973421927,128.830564784
89,142,146,85.1449950221,53.993902439,123.865853659,165.878966719,171.878787879,123.06539075
90,144,154,139.398970509,256.945996276,124.048417132,112.967015612,183.74941452,127.007025761
91,146,151,132.390083723,94.0254901961,124.905882353,117.729091212,187.973033708,125.029213483
92,147,152,106.690832177,143.155717762,125.160583942,195.774219094,166.077027027,125.955405405
93,148,160,133.428437321,175.042801556,125.108949416,106.088461968,375.132169576,129.940149626
94,153,161,139.139382109,233.955223881,128.042910448,136.77739361,233.909090909,131.071566731
95,156,168,200.142655982,139.839169909,130.071335927,88.6275181032,364.107462687,133.970149254
96,157,166,226.101495928,255.923076923,130.017221584,152.386419186,247.151041667,133.954861111
97,158,165,125.900373737,36.9443298969,130.948453608,70.108335216,368.109433962,133.132075472
98,160,167,82.5491110275,61.9433962264,131.886792453,94.1832729694,355.148876404,134.02247191
99,161,162,105.13330178,51.9777777778,132.982716049,87.04015957,174.021276596,132.063829787
100,165,173,92.1538818075,258.149295775,134.121126761,108.734059524,341.03649635,138.931873479
101,166,174,93.1922354053,247.821727019,134.883008357,86.7755998145,374.051829268,139.951219512
102,168,172,102.018240987,133.989821883,137.147582697,102.384625391,268.056847545,139.067183463
103,169,177,99.6819453917,243.057291667,136.872395833,67.1981779051,367.118110236,141.173228346
104,170,171,77.0977546389,104.962962963,137.98989899,97.3579900358,245.951086957,138.997282609
105,172,175,75.7998126416,89.9520547945,139.839041096,110.056858301,272.026442308,140.826923077
106,173,178,144.071561699,259.962162162,139.983783784,119.5810095,291.046460177,144.030973451
107,175,181,93.7114122042,241.019390582,141.894736842,89.6857571253,367.056047198,145.98820059
108,177,179,85.9237602205,105.981873112,143.888217523,99.2099083245,269.984,144.984
109,179,182,242.974741892,226.010683761,146.131410256,192.864061783,302.906721536,149.058984911
110,180,184,89.8175862124,260.141618497,146.014450867,164.02704843,357.040322581,149.929032258
111,184,185,120.449017348,251.165948276,149.943965517,121.432927789,242.960784314,152.128540305
112,190,187,103.316182984,230.907035176,155.100502513,103.442864413,273.833759591,156.920716113
113,191,188,100.72029899,270.889175258,154.791237113,97.8871095468,348.045945946,157.943243243
114,198,190,117.593544954,253.841059603,166.10816777,93.1250339473,371.019886364,168.119318182
115,200,189,128.755846131,244.887096774,166.939516129,137.571072877,261.951923077,168.032692308
116,201,192,117.333956555,267.110619469,167.050884956,94.7123924804,313.944134078,168.893854749
117,203,193,146.667445694,102.111504425,169.987610619,139.422991165,277.880455408,170.075901328
118,204,194,137.581851713,233.847169811,171.109433962,126.7241229,353.960334029,172.050104384
119,205,195,105.39289018,96.0591133005,174.0,117.199971701,242.0,173.968397291
120,206,199,139.658558908,91.1115241636,176.06133829,129.898839966,271.936863544,175.912423625
121,207,200,84.6258182232,241.027607362,176.193251534,92.8604741917,364.102564103,177.025641026
122,209,203,111.363423367,104.132867133,178.8997669,117.729091212,344.937078652,178.860674157
123,213,206,137.841440112,239.133709981,179.890772128,93.6541534583,360.884180791,179.994350282
124,214,208,126.159962136,269.092592593,182.903292181,129.369720455,344.030674847,183.200408998
125,215,209,168.472871248,229.995377504,183.961479199,120.903808278,328.929978118,184.054704595
126,217,210,151.859213683,235.123076923,186.061538462,116.935411945,348.009049774,185.932126697
