,PID_R,PID_L,Mass_R,X_R,Y_R,Mass_L,X_L,Y_L
79,127,136,116.036014558,63.0313199105,116.966442953,72.4893730158,311.178832117,119.087591241
80,128,141,180.413937623,169.132374101,117.002877698,96.5643107692,251.021917808,119.95890411
81,129,140,83.8470530248,178.040247678,117.015479876,84.1300022592,244.028301887,120.018867925
82,130,135,111.363423367,226.004662005,116.862470862,126.195003389,162.922431866,119.002096436
83,133,145,104.614124981,58.9727047146,118.88337469,191.541263005,317.906077348,121.081491713
84,134,148,126.938727335,243.891615542,119.034764826,73.5476120379,246.931654676,122.938848921
85,135,154,127.198315734,259.951020408,119.197959184,89.6857571253,366.802359882,125.935103245
86,136,138,170.809166843,80.1458966565,119.974164134,93.9187132138,193.901408451,120.030985915
87,139,149,113.699718962,252.100456621,121.070776256,133.073557033,179.015904573,124.033797217
88,140,151,150.561271685,39.0155172414,122.018965517,67.9918571717,339.879377432,124.108949416
89,141,159,136.543498115,238.129277567,122.849809886,78.574247393,361.95959596,128.828282828
90,142,147,85.1449950221,53.993902439,123.865853659,165.878966719,171.878787879,123.06539075
91,144,155,139.398970509,256.945996276,124.048417132,110.056858301,183.733173077,127.016826923
92,146,152,132.390083723,94.0254901961,124.905882353,117.729091212,187.973033708,125.029213483
93,147,153,106.690832177,143.155717762,125.160583942,195.774219094,166.077027027,125.955405405
94,148,161,133.428437321,175.042801556,125.108949416,106.088461968,375.132169576,129.940149626
95,153,162,139.139382109,233.955223881,128.042910448,136.77739361,233.909090909,131.071566731
96,156,169,200.142655982,139.839169909,130.071335927,85.7173607924,364.12345679,133.981481481
97,157,167,225.06314233,255.92733564,130.017301038,152.386419186,247.151041667,133.954861111
98,158,166,125.900373737,36.9443298969,130.948453608,65.8753791275,368.100401606,133.140562249
99,160,168,82.5491110275,61.9433962264,131.886792453,90.4794363919,355.152046784,134.035087719
100,161,163,105.13330178,51.9777777778,132.982716049,87.04015957,174.021276596,132.063829787
101,165,174,91.3751166091,258.150568182,134.113636364,108.734059524,341.03649635,138.931873479
102,166,175,93.1922354053,247.821727019,134.883008357,86.7755998145,374.051829268,139.951219512
103,168,173,100.979887389,134.0,137.149100257,99.47446808,268.058510638,139.071808511
104,169,178,99.6819453917,243.057291667,136.872395833,61.1133035279,367.121212121,141.766233766
105,170,172,77.0977546389,104.962962963,137.98989899,97.3579900358,245.951086957,138.997282609
106,172,176,75.7998126416,89.9520547945,139.839041096,108.998619279,272.036407767,140.825242718
107,173,179,144.071561699,259.962162162,139.983783784,119.5810095,291.046460177,144.030973451
108,175,182,93.7114122042,241.019390582,141.894736842,89.6857571253,367.056047198,145.98820059
109,177,180,85.9237602205,105.981873112,143.888217523,99.2099083245,269.984,144.984
110,179,183,242.974741892,226.010683761,146.131410256,192.864061783,302.906721536,149.058984911
111,180,185,85.664171821,260.160606061,146.015151515,164.02704843,357.040322581,149.929032258
112,184,186,120.449017348,251.165948276,149.943965517,121.432927789,242.960784314,152.128540305
113,190,188,103.316182984,230.907035176,155.100502513,103.442864413,273.833759591,156.920716113
114,191,189,100.72029899,270.889175258,154.791237113,97.6225497913,348.043360434,157.943089431
115,198,191,117.593544954,253.841059603,166.10816777,93.1250339473,371.019886364,168.119318182
116,200,190,128.755846131,244.887096774,166.939516129,137.571072877,261.951923077,168.032692308
117,201,193,114.478484161,267.113378685,167.052154195,94.7123924804,313.944134078,168.893854749
118,203,194,146.667445694,102.111504425,169.987610619,138.364752143,277.879541109,170.068833652
119,204,195,137.581851713,233.847169811,171.109433962,126.7241229,353.960334029,172.050104384
120,205,196,105.39289018,96.0591133005,174.0,117.199971701,242.0,173.968397291
121,206,200,139.658558908,91.1115241636,176.06133829,129.898839966,271.936863544,175.912423625
122,208,204,111.363423367,104.132867133,178.8997669,117.729091212,344.937078652,178.860674157
123,212,207,137.841440112,239.133709981,179.890772128,92.5959144362,360.882857143,179.982857143
124,213,209,126.159962136,269.092592593,182.903292181,129.369720455,344.030674847,183.200408998
125,214,210,168.472871248,229.995377504,183.961479199,120.903808278,328.929978118,184.054704595
126,216,211,151.859213683,235.123076923,186.061538462,116.935411945,348.009049774,185.932126697
